,context,question,answerA,answerB,answerC,label
877,Cameron decided to have a barbecue and gathered her friends together.,How would Others feel as a result?,like attending,like staying home,a good friend to have,1
878,"Tracy told Jan to take the lemonade, but the lemonade made Jan sick.",How would Tracy feel afterwards?,like a guilty person,like a nice person,like a generous person,1
879,Kai told her jokes. They wanted to make them laugh.,What will Kai want to do next?,cry with them,share sad stories,laugh at them,3
880,Kai finished up at the hospital and left as soon as they were done.,What does Kai need to do before this?,leave the room,Get in her car,Drive home,2
881,Sydney was grounded for a month for crashing her mom's car into the gate.,Why did Sydney do this?,was looking down,apologize,stay indoors,1
882,Remy visited their grandma who was sick in the hospital.,What does Remy need to do before this?,be rude to her grandmother,find the hospital room,yell at her grandmother,2
883,Addison maximized Bailey's total profits by doing very good marketing work.,How would Bailey feel as a result?,mad,happy,upset,2
884,Cameron did not know that his friend had stolen from him.,How would you describe Cameron?,robbed,betrayed,kind,2
885,"Austin wanted to get rid of Kendall, and devised a scheme to send Kendall of to the war.",What does Austin need to do before this?,get revenge,escape,forge sign up papers from Kendall,3
886,Sydney made things better because of their attention to detail.,How would Sydney feel afterwards?,like a forward thinker,a performer,a worthy example,1
887,"Kai exceeded expectations on the date and brought a limo, flowers, and chocolates.",How would you describe Kai?,someone who likes dates,someone who likes chocolates,proud of themselves and confident,3
888,"Riley and Kendall had been separated for a long time, and Kendall was finally coming to visit Riley at their home.",What will Kendall want to do next?,apologize to Riley,become friends again with Riley,get to Riley's home,3
889,"Even though they planned for days to talk at this time, Aubrey finally hung up after waiting for Cameron to answer his phone for 20 minutes.",How would Aubrey feel afterwards?,Like Cameron doesnt value her time,Like Cameron treats her perfectly,very patient,1
890,Tracy obeyed Skylar's orders without any questions when they were at the base.,Why did Tracy do this?,ignore Skylar's orders,be a good person,rebel against Skylar,2
891,Robin brought the convict to trial and successfully got him put behind bars.,How would the victims feel as a result?,very relieved,like they were cheated,law-minded,1
892,Kai let Carson babysit their children alone while Kai left for the store.,How would Carson feel as a result?,lonely,responsible,had felt joy,2
893,jordan was tired and exhausted so he tried to sleep.,Why did Jordan do this?,get sleep,forget about his problems,run away from his problems,1
894,Kai and Quinn are a couple thus Kai bought gifts for Quinn's family.,Why did Kai do this?,buy more gifts,show sincerity to Quinn's family,buy more gifts for the family,2
895,Jordan gave Quinn medicine because she was very ill.,What will happen to Quinn?,get mad,better,get angry,2
896,sasha gave robin the address to the party but robin lost the address shortly after.,What will happen to Robin?,get lost,tell her next time,figure out the way,1
897,Alex kept Casey occupied then put them to sleep until their parents got home.,What will Alex want to do next?,hide the beer,leave the home,sleep with Casey,2
898,Ash had agreed to dig the garden for their parents so she wore dirty clothes to save their good ones from getting ruined.,How would Ash feel afterwards?,glad,sad,stupid,1
899,Cameron was excited for the ability to finally return home with a great friend.,What does Cameron need to do before this?,text the friend,return home,find his ex-girlfriend,1
900,jordan was a cautious person so he tested the waters before jumping in.,Why did Jordan do this?,survey the situation,bore himself,proceed cautiously,3
901,Austin checked the fridge for something to make for dinner.,Why did Austin do this?,did this to get ready for work,did this to make dinner,did this to get a new job,2
902,Jan moved to Cambridge in 2013 and has enjoyed the area ever since.,What will Jan want to do next?,want to move to cambridge,get a new home,keep enjoying the area,3
903,Kai kept Kendall's hands at their sides to show them how to march properly.,How would Kai feel afterwards?,like a good teacher,smart,useless,1
904,Addison listened in at the door so that she knew what was going on.,Why did Addison do this?,make sure they don't get caught snooping,stay out of sight so they aren't noticed,stay in the loop,3
905,Cameron walked up to the man and dropped the writ.,Why did Cameron do this?,serve the man,avoid going to jail,pick up the writ,1
906,Jan was designing the course for the driver's test. Jan placed an obstacle in the way of the car.,Why did Jan do this?,wanted to see what they would do,wanted to get people swerving,avoid the obstacle in front of the car,1
907,Jordan ran behind the group of people in the race but could not catch up.,How would you describe Jordan?,like giving up,determined,like a loser,2
908,"It was a couple hours past Tracy's bedtime, so Alex finally put Tracy to bed.",What will Tracy want to do next?,go to sleep,go to bed,sleep,1
909,Jesse put the turkey in the fridge for it to thaw so it was ready to be cooked.,How would Others feel as a result?,hungry,thirsty,anticipatory,3
910,Riley wanted to talk to Kendall so they called Riley later.,How would Riley feel afterwards?,are talkative,Glad they know their friend,Good they got to talk to Kendall,3
911,Kendall drove the children to school which did everyone a huge favor.,How would others feel as a result?,helped out,like scolding him,a very thoughtful person who likes kids,1
912,Austin took a taxi to the city because Austin could not find an Uber.,What will Austin want to do next?,give directions,hail a taxi,check the Uber app,1
913,"No matter what happened after a long day of work, Addison always treated others with respect.",How would you describe Addison?,obnoxious,pleasant,disrespectful,2
914,Casey herded all of the cats into the large kennel at the Humane Society after they'd all escaped.,How would Casey feel afterwards?,great with working with pets,a person who loves animals,exhausted,3
915,Casey had to give a speech so they practiced their speech thoroughly.,What will Casey want to do next?,give a good speech,research for the speech,write a new speech,1
916,Kai wiped Sydney's tears and tried to fix Sydney's makeup with a tissue.,What will happen to Sydney?,be hugged by Sasha,sing a silly song,decide to drive them home,1
