,answerKey,question,choices
826,E,Where would you get a washcloth if you do not have one?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bathing', 'bathroom sink', 'garage', 'linen closet', 'walmart'],
      dtype=object)}"
827,D,Settling in to see your favorite show is a great way to do what after a hard days work?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['smile', 'buy tickets', 'laugh', 'relax', 'succeed'], dtype=object)}"
828,E,Why do you not earn money while you have lunch?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['too full', 'eat food', 'get food', 'find food', 'stop working'],
      dtype=object)}"
829,B,"Sometimes fighting inflation isn't even what, because it is so negligible?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['economic instability', 'not noticeable', 'spend more',
       'rising interest rates', 'boring'], dtype=object)}"
830,E,What would contain an image of a blowfish?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['google', 'coral reef', 'palm tree', 'fish market', 'books'],
      dtype=object)}"
831,C,What is eating too much dinner likely to result in?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['tiredness', 'living longer', 'stomach ache', 'illness',
       'acid reflux'], dtype=object)}"
832,B,"Jim never stopped talking, at what rate did he talk?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['continually', 'constantly', 'always forever', 'always', 'all day'],
      dtype=object)}"
833,C,"Some might say that if you want to do something that results in changing society then you need to start from within, to do this what would you be doing?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['riots', 'vote', 'change yourself', 'social activism',
       'change clothes'], dtype=object)}"
834,A,Gary bought stock in a fortune 500 company before going off to the tournament.   He also bought a new what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fishing rod', 'machine gun', 'hatred', 'artillery',
       'double in value'], dtype=object)}"
835,D,"The police had been stumped for years, the grieving family hired a private investigator in a hope to what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['notice physical evidence', 'arrest criminal', 'gather evidence',
       'discover truth', 'gathering facts'], dtype=object)}"
836,E,"The sloppy dad saw the random stuff in the kitchen, and didn't know where to put it, where did he decide to place it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['anything', 'cupboard', 'michigan', 'table', 'cabinet'],
      dtype=object)}"
837,A,"I need to buy frozen food locally in the smaller shop, where would I go?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['grocery store', 'supermarket', 'refrigerator', 'freezer',
       'fridge'], dtype=object)}"
838,E,What negative consequence is expect when gaining more land?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['disputes', 'more work', 'higher taxes', 'making more money',
       'more responsibility'], dtype=object)}"
839,A,Where is a knight likely to be a hero?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['historical novel', 'castle', 'chess set', 'renaissance festival',
       'middle ages'], dtype=object)}"
840,C,What kind of service would you want if you do not want bad service or very good service?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['competent', 'first rate', 'adequate', 'sincere', 'fast paced'],
      dtype=object)}"
841,D,Where is a human likely to be when entering a condo?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['suburbia', 'milwaukee', 'new york', 'residential area',
       'cruise ship'], dtype=object)}"
842,B,The largest train stations are in what areas?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['in a ocean', 'big city', 'bums', 'europe', 'downtown area'],
      dtype=object)}"
843,C,What usually happens to you when you're gambling?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['penury', 'bankruptcy', 'lose money', 'addiction', 'risky'],
      dtype=object)}"
844,D,"Even if was clean and chlorinated, shallow water wouldn't make for much summer fun in your backyard what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['lake', 'childrens pools', 'pond', 'swimming pool', 'puddle'],
      dtype=object)}"
845,D,What must be done to a driveway filled with snow?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['christmas', 'avalanches', 'blizzard', 'shovelling', 'ice storm'],
      dtype=object)}"
846,B,"The couple was getting divorce, they were most concerned about causing their children what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bad feelings', 'emotional distress', 'richer', 'freedom',
       ""two christmas's""], dtype=object)}"
847,B,What is likely to someone in a skiing accident likely to have in more than one place?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['frost bite', 'broken bones', 'chapped lips', 'healthy body',
       'broken legs'], dtype=object)}"
848,B,"The professor spoke in a reserved, conservative, and laconic tone, what kind of language was he avoiding?A","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bombastic', 'loquacious', 'verbose', 'talkative', 'prolix'],
      dtype=object)}"
849,B,Where are books often kept in a home?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cabinet', 'shelf', 'obesity', 'table', 'backpack'], dtype=object)}"
850,B,Where would works be on the wall?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['house or other building', 'art show', 'prison', 'classroom',
       'labyrinth'], dtype=object)}"
851,A,What's the nickname of the monster the beauty loved?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['beast', 'ugly', 'ugliness', 'satellite', 'top of mountain'],
      dtype=object)}"
852,C,While he had great disdain for the King and his knights he still respected their what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['reverence', 'respect', 'honor', 'admiration', 'kindness'],
      dtype=object)}"
853,E,"Neuroepithelium is found in a few places, you're using which one to read this text if you're human?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['glasses', 'nasal cavity', 'tastebud', 'inner ear', 'retina'],
      dtype=object)}"
854,A,"Debbie doesn't want a plain dress, she wants something unusual and attention-getting.  What would be a good adjective to describe the sort of dress she wants?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['exotic', 'decorative', 'bells and whistles', 'silly',
       'extravagant'], dtype=object)}"
855,A,"They checked the weather one more time during the flight, they were on their way to paradise and wanted it to what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['look beautiful', 'be happy', 'change quickly', 'occur here',
       'surprise us'], dtype=object)}"
856,D,Where is too much snow likely to cause damage?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['north pole', 'trees', 'surface of earth', 'roof', 'ground'],
      dtype=object)}"
857,C,What does water do when I submerges clothing?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['rushes', 'planet earth', 'drenching', 'ocean', 'septic tank'],
      dtype=object)}"
858,B,What often happens to the remembering of people who are stressed?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['knowledge', 'problems', 'difficult', 'nostalgia', 'depression'],
      dtype=object)}"
859,D,What can sex often be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['nice', 'good', 'dirty', 'great fun', 'eventful'], dtype=object)}"
860,D,Where are people likely to sing?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['apartment', 'supermarket', 'train station', 'opera', 'conference'],
      dtype=object)}"
861,A,Mom said that Sarah should stay in bed until she was able to go to school again..  What did mom say to Sarah when she tried to get up?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array([""you're sick"", 'were sick', 'more rest', 'rest more',
       'get back under the covers'], dtype=object)}"
862,A,What would be a good way to satisfy my curiosity?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['find truth', 'see particular program', 'go to market',
       'attend school', 'pizza'], dtype=object)}"
863,D,If you're look at a black and white photograph that isn't recent it is likely what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['long time', 'later', 'long ago', 'old', 'ancient'], dtype=object)}"
864,D,"Plants can't move, so what must they do to continue their lineage?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['die', 'cause allergies', 'photosynthesis', 'reproduce asexually',
       'grow tall'], dtype=object)}"
865,A,Why would someone think about getting wet in the summer?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cool off', 'to have fun', 'shrinkage', 'shrinking', 'get cold'],
      dtype=object)}"
866,A,"Both sides were presenting their arguments as fact, this when clearly both were just voicing an what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['opinion', 'eat cake', 'untrue', 'belief', 'factfile'],
      dtype=object)}"
867,E,What is a child's reaction likely to be when going to play?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['happiness', 'meet', 'surprised', 'being entertained', 'happy'],
      dtype=object)}"
868,E,Little cameras in the car made doing what easier?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['technical difficulties', 'heat up', 'carpooler', 'set off',
       'back up'], dtype=object)}"
869,A,"The judge found him guilty of committing perjury, this brought the man great what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['shame', 'arrest', 'distress', 'embarrassment', 'tension'],
      dtype=object)}"
870,B,"The team began analysing all the DNA evidence, they were hoping to once and for all be what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['enlightened', 'discovering truth', 'new knowledge', 'paid',
       'learn more about'], dtype=object)}"
871,A,What is the opposite of hosting a crowd?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['few people', 'pay debts', 'individual', 'single person',
       'small group'], dtype=object)}"
872,C,"He grew tired of standing in the kitchen his whole shift, where was he?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array([""neighbor's house"", ""friend's house"", 'restaurant', 'jail',
       'fraternity house'], dtype=object)}"
873,A,What business uses lots of potatoes?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fast food restaurant', 'vegetable market', 'ireland',
       'produce market', 'dessert spot'], dtype=object)}"
874,C,"Sometimes people seem like robots, but really we're all just what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['stupid', 'inhumane', 'human', 'dangerous', 'strange'],
      dtype=object)}"
875,B,"There was a fast food restaurant every 200 feet to help handle the foot traffic, what is this characteristic of in general?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['new york', 'big cities', 'center of town', 'farms', 'america'],
      dtype=object)}"
876,A,While attending a lecture what should be done in the auditorium?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['take notes', 'listening', 'fall asleep', 'falling asleep',
       'learning'], dtype=object)}"
877,A,What is the biggest group of people on the east coast where you will find skyscrapers?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['new york city', 'big city', 'large city', 'metropolis', 'beach'],
      dtype=object)}"
878,C,"I have a machine for making bread, I keep it in my what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['laboratory', 'bathroom', 'house', 'museum', 'industrial area'],
      dtype=object)}"
879,D,"Stress can affect your mood, sometimes even leading to what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['headache', 'high blood pressure', 'fatigue', 'depression',
       'heart attacks'], dtype=object)}"
880,B,"He had decent disdain for the pop band, but that wasn't going to stop him from taking his daughter to see them because she absolutely what them?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['honor', 'adore', 'revere', 'require', 'admire'], dtype=object)}"
