,answerKey,question,choices
1557,C,"She felt like she never had any support, people always seemed to what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['marriage', 'ignore', 'let down', 'aid', 'neglect'], dtype=object)}"
1558,C,"The automobile was left outside when the man got home from work, where was i left?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['exit ramp', 'repair shop', 'driveway', 'front yard', 'garage'],
      dtype=object)}"
1559,E,You can go to a sporting goods store to buy what uniform tops?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['town', 'city', 'retail shopping district', 'baseball', 'jerseys'],
      dtype=object)}"
1560,B,What does living life too hard lead to?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['over age', 'early death', 'valuable', 'joy', 'happiness'],
      dtype=object)}"
1561,E,Where would acrobats sometimes use a launching platform when they perform?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['lunch room', 'cape canaveral florida', 'space station',
       'aircraft carrier', 'circus'], dtype=object)}"
1562,D,"John traveled deeper and deeper.  As he went, the light faded away until it was pitch black. Where might he be?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['porch', 'attic', 'beach', 'ocean', 'universe'], dtype=object)}"
1563,A,If you say farewell to a group of children what gesture might they make?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wave goodbye', 'rub their head', 'experience fear',
       'watch television', 'spring into action'], dtype=object)}"
1564,E,John ran out of pencils.  Where did  he go to get more?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['desk drawer', 'cup', 'pencil case', 'shelf', 'office depot'],
      dtype=object)}"
1565,A,"The had a reputation for celebrating in a  debaucherous manner, what often happened as a result?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['drunkenness', 'enjoyment', 'have fun', 'hang over', 'fighting'],
      dtype=object)}"
1566,C,Letters are sometimes delivered by hand through one of these.,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['mail box', 'suitcase', 'front door', 'bowl', 'post office'],
      dtype=object)}"
1567,D,What sort of organization do employees usually work for?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['a business', 'meeting', 'corporation', 'company', 'office'],
      dtype=object)}"
1568,C,What is the ping sent from a spam blog called?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ham', 'splurp', 'sping', 'splog', 'blam'], dtype=object)}"
1569,E,"It isn't always a good thing, sometimes cats do what because they're nervous?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['growl', 'drink water', 'claw', 'think', 'purr'], dtype=object)}"
1570,C,Where do people eat at dining tables together at work?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['house', 'formal dining room', 'cafeteria', 'conference room',
       'doing jigsaw puzzles on'], dtype=object)}"
1571,E,"If you are chatting with friends, and you think the same thing as what your friends say, what has happened?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['communication', 'answers', 'magic', 'happiness', 'agreement'],
      dtype=object)}"
1572,E,"He was morally upright and knew he was strong, so who should he protect?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['batman', 'diluted', 'fragile', 'regular', 'weak'], dtype=object)}"
1573,C,"Learning languages is difficult.  Even in a full immersion environment you're likely to make mistakes, mistakes will cause misinterpretation, which will be uncomfortable, which will cause what?,","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['better communication', 'overthinking', 'frustration',
       'misunderstandings', 'headaches'], dtype=object)}"
1574,C,Where can you enjoy a hike and maybe an enccouter with a fox?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['mountains', 'arctic tundra', 'great outdoors', 'open meadow',
       'city'], dtype=object)}"
1575,A,"The lizard was at the zoo, the protester stole it and returned it to the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wild', 'glass cage', 'restaurant', 'garden',
       'galapagos archipelago'], dtype=object)}"
1576,C,Where could you find a barbershop that is not in a separate building from other stores?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hair salon', 'small town', 'shopping mall', 'village', 'city'],
      dtype=object)}"
1577,D,What is a body of water similar to a stream is called?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['synagogue', 'pastry', 'ocean', 'brook', 'cup of coffee'],
      dtype=object)}"
1578,C,After hours of trouble the woman finally gave what to a child?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['loving couple', 'clean laundry', 'birth', 'act of sex', 'parents'],
      dtype=object)}"
1579,D,Where is a bald eagle safe?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pine tree', 'open country', 'in washington', 'wildlife refuge',
       'sky'], dtype=object)}"
1580,A,Why do most people engage in chatting with friends?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fun', 'love', 'answers', 'inspiration', 'relaxation'],
      dtype=object)}"
1581,C,"The contestant had a really smart design idea, he caught the judges attention by just being what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['intelligent', 'garish', 'garish', 'ignorant', 'backward'],
      dtype=object)}"
1582,B,Where might an expressway leave the Us to go?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['large city', 'canada', 'country', 'map', 'highways'], dtype=object)}"
1583,D,Where do I put a folding chair if I have more guests than expected in my house?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['auditorium', 'ocean', 'church', 'room', 'garage'], dtype=object)}"
1584,D,What would people do if they need money badly?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['part company', 'go swimming', 'criminal', 'commit crimes',
       'believe in god'], dtype=object)}"
1585,A,Why does the government impose taxes?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['get money', 'school children', 'fraud', 'stop freedom',
       'take money'], dtype=object)}"
1586,B,What does not happen to all cats?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cross roads', 'have cancer', 'drink water', 'excrete',
       'breathe air'], dtype=object)}"
1587,C,"If you saw a fish break the surface of the water and flap its fins in the air, you might think it is doing what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['school together', 'pets', 'attempt to fly', 'find food', 'hatred'],
      dtype=object)}"
1588,A,John was an idealist.  He gave away internet ready computers because he wanted to do what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['help people', 'working', 'networked', 'cost money', 'crash'],
      dtype=object)}"
1589,B,Where is cheese likely to be dangerous for some creatures?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['refrigerator', 'mouse trap', 'fridge', 'outside', 'plate'],
      dtype=object)}"
1590,B,"She celebrated her success by giving a speech, where was she?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['graveyard', 'awards ceremony', 'various situations', 'vocation',
       'working hard'], dtype=object)}"
1591,B,What is often the purpose of a shopping basket?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['grocery store', 'shop', 'carrying goods', 'to hold onto',
       'supermarkets'], dtype=object)}"
1592,E,"If you're chopping fuel for a fire, when you see a marmot, where would you put it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['north america', 'petting zoo', 'mountainous area', 'animal',
       'wood pile'], dtype=object)}"
1593,E,What kind of flight cannot be taken to s foreign country?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['imaginary flight', 'american', 'native', 'indigenous', 'domestic'],
      dtype=object)}"
1594,A,"The flooring was a good bargain, you got a bigger discount the bigger the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bundle', 'loft', 'charming', 'home depot', 'house'], dtype=object)}"
1595,B,Where in your room would you put scissors that you will not need to use any time soon?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pencil case', 'cabinet', 'desk', 'drawer', 'backpack'],
      dtype=object)}"
1596,D,"Fighting inflation means being aware of many things, such as what with loans?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['not noticeable', 'loss of money', 'economic instability',
       'rising interest rates', 'problems'], dtype=object)}"
1597,C,How will a teacher begin projects for students required to work together?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['state facts', 'teach pupils', 'group students',
       'better knowledge', 'dividing students'], dtype=object)}"
1598,E,"John was driving to work and running late, what did he feel?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['anxiety', 'boredom', 'pressure', 'getting there', 'stress'],
      dtype=object)}"
1599,A,"If two men are competing, why don't they like each other?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['rivalry', 'winning or losing', 'accomplishment', 'achievements',
       'death'], dtype=object)}"
1600,E,What are birds likely to do in the winter?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['learn to fly', 'spread wings', 'fly north', 'fly high',
       'head south'], dtype=object)}"
1601,C,"The farmer knew the potatoes wouldn't grow in the city, so where did he look for a plot?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['restaurant', 'julienne', 'countryside', 'plate', 'fried'],
      dtype=object)}"
1602,A,Why does this person eat so much?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['gain weight', 'promise to do', 'catch cold', 'finish food',
       'fear death'], dtype=object)}"
1603,E,Johnny was looking for blowfish in places that weren't near America.  Where would he look?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fish market', 'hawaiian waters', 'gulf of mexico', 'tropical sea',
       'south pacific ocean'], dtype=object)}"
1604,C,Bob rested his bottom on a chair in the orchestra pit.  A bottom is also called what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['auditorium', 'chin', 'butt', 'opera house', 'theatre'],
      dtype=object)}"
1605,E,Hurting someone else will result in what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['broken bones', 'legal problems', 'public outcry', 'punishment',
       'hurt feelings'], dtype=object)}"
1606,B,"The companies had been working well together, so they decided to extend their working what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['shorten', 'contract', 'compress', 'fur', 'retract'], dtype=object)}"
1607,E,"He remembered his family road trips fondly, sitting in the back seat of the what and staring out the window?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['building', 'ocean', 'computer screen', 'bus', 'car'], dtype=object)}"
1608,B,"When two people are doing the same thing, what do they tend to do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['read stories', 'compete', 'help', 'solve problems', 'give orders'],
      dtype=object)}"
1609,C,"Sally loved shopping and she hated it.  She loved getting what she wanted, and she never bought to much, but it was still painful for her to buy, because she hated any what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['overspending', 'standing in line', 'loss of money',
       'run out of money', 'new shoes'], dtype=object)}"
1610,D,Where did the two best friends end up having a slumber party?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['movie internet cafe', 'fraternity house', 'internet cafe',
       ""friend's house"", 'school'], dtype=object)}"
1611,D,Where would you put a fire extinguisher if you do not have any large doors in your house and your house only has one floor?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['garage', 'stairwell', 'house', 'kitchen', 'outside'], dtype=object)}"
