,premise,hypothesis,label
1254,People sit on a stone pillar in front of a number of docked boats.,People are sitting on a stone pillar.,0
1255,A man in work clothes is holding a chain.,A monster eating cereal.,2
1256,A child in a red jacket sitting on a red disk in the snow.,A child in a jacket sitting on a red disk in the snow.,0
1257,A man helps a young girl ride a scooter with a red bow on it.,A boy is riding a skateboard.,2
1258,A man with long dreadlocks is stopped by two men in blue uniforms.,A man with dreadlocks is seated in a car that has been pulled over.,1
1259,"Someone in a black dress and a tan colored hat, selling fruit and vegetables on the road.",They are selling tomatos,1
1260,A woman in a pink shirt approaches a mobile coffee vendor.,A woman has a coupon for a free coffee.,1
1261,A man tugging a red rope is walking through water.,A man tugging a rope.,0
1262,The cheerleader in red and white is sitting on the knee of a man also wearing red and white.,The woman is a puppet and the man is a ventriloquist.,2
1263,A street view with cars and buildings.,A view of a street in a city.,0
1264,A young girl in pink pants with white polka dots is studying something in her hand as she sits in a lush forest.,The girl is wearing shoes.,1
1265,A group of people gather in front of a historic building,people gathering in the picture,0
1266,People walking on the side of the road during a snowy day.,People are walking along a road.,0
1267,A cook in a green apron pauses for a moment beside an outdoor grill.,Someone is grilling.,0
1268,"A woman in brown pants and a lime green coat, is checking something in the engine of a metallic green car, in a parking lot.",The woman is outdoors.,0
1269,A basketball player in a white uniform is making a jump shot against a team wearing black uniforms.,Tall humans playing,1
1270,"Cheerleaders, building a pyramid, pose in front of a crowd.",The cheerleaders are building a tree fort.,2
1271,A woman in a pink shirt and jean skirt walking down the street talking on her cellphone.,The woman is talking to someone on the phone.,0
1272,A man wearing yellow and another man ride down a body of water in a wooden boat.,The two men are on jet ski.,2
1273,There are a group of people on a tractor of some kind riding through a field.,People are on a piece of machinery outside,0
1274,Two people dressed as gorillas with pink hats on their heads walking on the sidewalk.,People are running.,2
1275,"Two old ladies sitting in lounging chairs facing each other, in front of steps talking.",A woman sits down along to wait for a friend to talk to.,2
1276,A girl is in a field surrounded by trees and pushing a pink scooter on the grass.,a young boy is chasing an old lady,2
1277,Three friends on a stroll in the forest.,Friends with jolly walk,1
1278,An adult helping a child ice skate together on a dark rink.,The pair are skating.,0
1279,an older woman smiling in a small room.,The woman is smiling.,0
1280,A man performs a skateboard trick.,The man has been skateboarding for years.,1
1281,Six children are wearing burlap sacks and having a potato sack race.,Six children are sitting in a circle and listening to a story.,2
1282,A truck and a man and two donkeys are passing each other on a narrow road.,The road is a huge interstate.,2
1283,A disinterested young woman and an older man stand by a bar.,SHe is interested in him.,2
1284,A big tan dog lays on the ground looking to the side.,A dog hears something while laying down and looks in that direction.,0
1285,A woman walking in front of concrete barricades,A woman is walking,0
1286,A busy city square in an asian country.,A concert in Central Park,2
1287,A girl in a white shirt jumps on a trampoline.,A child is engaged in physical play.,0
1288,A woman in a red apron cooking in the kitchen.,The woman is cooking dinner.,1
1289,This man is creating entertainment for people who are walking the streets.,a man is entertaining on the street,0
1290,A man with short blond-hair wearing a blue shirt chopping wood.,The guy with the short blond hair and a blue shirt is chopping wood.,0
1291,"Men dressed in red and white are standing on one another's shoulders, creating a 3 story human tower.",The men have spent months practicing this formation.,1
1292,A basketball player for North Carolina moves with the ball in hand.,A player has the ball in their hand,0
1293,Two women stand together holding a pot and a pan of food.,Some people are cooking.,0
1294,A woman in a purple hooded sweatshirt leans on a wall.,A man is hungry and wants to eat her sweatshirt,2
1295,Two women with their hair covered talk in a kitchen.,There are women inside.,0
1296,Long-haired drummer lays down the beat.,A long-haired drummer is playing the drums on stage.,1
1297,Three dogs playing with a Frisbee in the snow.,Three dogs are outside,0
1298,Bolts hold the sign on the pole.,Bolts are holding the sign.,0
1299,People walking past a wall with Graphite and writing on the wall.,The wall is vandalized.,1
1300,"A man with a mohawk is carrying food while wearing a t-shirt that says ""bread-butter-cheese-victory"".",There is a dairy-loving punk-rock-kid carrying his lunch to a table.,1
1301,"A person in a plaid shirt is laying on the ground taking a picture of a backpack which reads ""vespa"".",A tall person in a shirt,1
1302,"Three people, one tall male in blue polo shirt and khaki shorts with tan shoes, brunette, heavy chested female in white summer blouse and denim shorts, second female wearing yellow rimmed sunglasses, yellow blouse and sandals, walking across a city street.",The male is alone in his basement on the moon.,2
1303,A woman reading a book to a child.,The woman is alone.,2
1304,A waterskier moves through the water.,A waterskier moves through the water with his hand in the air.,1
1305,A middle-aged man with dark hair and glasses is looking through a telescope while holding a young boy who is looking at the camera.,The older man stayed inside.,2
1306,A child climbing a fence.,A child climbs a fence.,0
1307,A crowd of people are seated together and most are wearing some type of red clothing or hat.,Everyone in the crowd is wearing green.,2
1308,"A man in shorts, on a bicycle, rides along side a wave-crashing waterfront while his leashed dog is to his right hand side.",A man is feeding his cat.,2
1309,"A boy walking in the woods, with tall trees during the fall.",A guy is running in the summer.,2
1310,Three construction workers are sitting in deck chairs and reading magazines.,The men were hard at work.,2
1311,"A Teenage boy does tricks on his skateboard along the edge of a three-foot, graffiti covered wall's edge",A teenage boy is doing tricks on wall.,0
1312,A man is licking his thumb and holding a plate of food.,He has been eating.,1
1313,A blond horse and a blond girl in a black sweatshirt are staring at a fire in a barrel.,A horse and a girl are at a campsite.,1
1314,A black dog is running on the grass with a pink purse in its mouth.,An animal is outside.,0
1315,A dark-haired man in jeans and a blue checkered shirt climbs a pole along side a yellow house and approaches a clay-tiled roof.,A man is about to repair a roof.,1
1316,A woman wearing a green Aeropostale shirt and a green bracelet is walking down the street with her head down.,A woman moves slowly outdoors.,-1
