,observation_1,observation_2,hypothesis_1,hypothesis_2,label
469,Missy loves playing ball.,Missy wins the game.,Missy is an excellent team player.,Missy was not a good team player.,1
470,A group of students created their own club.,Hank got the most votes and was elected the leader.,there was no kids at that school.,The club held a vote to elect a leader.,2
471,Tori had a feeling her boyfriend was being unfaithful.,She's still hurt over the breakup.,"Tori decided she could no longer trust him, and she ended their relationship.",Tori and her boyfriend worked it out and wanted to try again.,1
472,"Alex wanted to run for class president, but Henry was running too.","To his surprise, Alex won and became class president.",Alex knew Henry was popular and he decided to drop out.,Alex knew Henry was popular but he decided to run anyway.,2
473,Kelly liked the boy that sat next to her in class.,Kelly and the boy are now dating and they are both happy.,Kelly asked the boy to the school's Sadie Hawkins dance.,Kelly asked the boy to the school's nurse.,1
474,Cindy sat at her kitchen table clipping coupons.,"It was a kitten, but a fox, that was in their backyard.",Cindy heard noise at the kitchen door.,Cindy heard noise at the front door.,1
475,A bee was buzzing around my head.,I didn't bother to explain the situation.,I started to eat ice cream.,I started to run away.,2
476,Billy would wake up every morning and get ready for school.,Billy was very methodical.,Billy always set his alarm clock for the same time each school day.,Billy would not wake up on time every morning and get ready for school.,1
477,Larry was scared of heights.,He turned around to choose another route.,Larry couldn't make himself wake up.,Larry couldn't make himself cross the bridge.,2
478,Jan went to the mind reader at the county fair.,The mind reader told her that she had told him by her body language.,Jan asked her if she could tell her things.,Jan asked how he knew things.,2
479,May was a shelter cat the pet store took in for adoption day.,May went outside and Cathy never saw her again.,May was scared of the outside.,The stupid cat got outside somehow.,2
480,Jasmine wanted to get braces.,"Luckily, the tooth pulling wasn't too bad.",Jasmine's dentist recommended removing a tooth first.,Jasmine's dentist recommended removing a finger first.,1
481,Tito had the flu.,"After eight days, he was back to his old self!",Tito's mom made him stay home to rest and recover.,Tito's mom made him stay at work to rest and recover.,1
482,Clark wanted to learn how to fish but his dad was very busy.,He walked over to see his dad waiting for him so they could fish.,Clark hired a fisher to replace his dad.,Clarke hired a day laborer to finish his dad's work.,2
483,Bill smelled something horrible in the room.,Once he started on antibiotics the smell cleared right up.,Bill felt good so he went to the doctor.,Bill didn't feel good so he went to the doctor.,2
484,Bailey was in line at a grocery store.,"But when he reached for his wallet, he found nothing.",Bailey heard the cashier say the total amount due.,Bailey heard the cashier say it was free.,1
485,Mike had a cow on his farm.,He bottled it and sold it for thousands to wealthy customers!,Mike's cow gave rich milk.,Mike's cow would not milk.,1
486,Mina was going through the attic and organizing things.,She was impressed with the results of the meals she made.,Mina was motivated by her cleaning to start meal prepping for the week.,Mina was motivated by her exercising and started prepping for the week.,1
487,A very smart scientist created a robot that could bowl a perfect game.,The robot was dubbed Doctor 300 and the best bowler around.,The robot was in a bowling competition and won.,The robot was in a bowling competition and lost.,1
488,Josh loves to eat crepes.,He was impressed with her efforts and they were great.,Josh asked his mom to make crepes for him.,Josh asked his mom to not make crepes for him.,1
489,Amy and Beth were walking to Ella's party.,"At Ella's Amy hesitated for a second, then rang the doorbell.",They finally got at her house.,They finally got to the club.,1
490,My son bought a drum set for his one year old niece last fall.,She wanted to play the drums.,My son's niece was elated!.,My son's niece hates loud noises.,1
491,Today was more windy than usual.,I took advantage of the sale and spent my afternoon flying a kite.,I decided to go the park and enjoy the calm air.,I decided to go to the park and enjoy the wind.,2
492,Danny hated to wash dishes.,"Therefore, his girlfriend never asked him to wash dishes again.",He loved washing dishes.,Danny didn't wash the dishes completely.,2
493,Ronnie just went through a tough breakup.,He felt more at ease.,He decided to get back together.,He ran into an old high school crush.,2
494,Terry found 2 hundred dollars at work.,He hated his decision and himself.,Terry used that money to buy a new suit.,Terry used that money to buy a new umbrella.,1
495,Scott dreamed of being an astronaut.,NASA sent him to the International Space Station.,Scott sent an application for NASA's internship program.,Scott didn't dare send an application for NASA's internship program.,1
496,I was washing dishes and noticed my sink was clogged.,"Later, I washed the drain and the clog was gone.",I poured drain clog removing chemicals down the drain.,I poured dirty dish water down the drain.,1
497,Tim was a conductor for the local orchestra.,He had forgotten to put on pants!,He conducted the concert masterfully.,He had a dream about his up coming concert.,2
498,Lee was having her first dinner with her newly adopted daughter Ivy.,The toe ended up having a very enjoyable meal together!,Lee made all of Ivy's favorite meals.,Lee made all of Ivy's favorite non-snack.,1
499,Ray wanted a summer tan.,By the end of summer he had a great tan!,Ray spent a lot of time in the house.,Ray spent a lot of time in the sun.,2
500,Matt was addicted to the video game World of Warcraft.,Matt was able to quit by keeping himself preoccupied with school.,Matt spent hours playing guitar instead of doing homework.,Matt spent hours playing World of Warcraft instead of doing homework.,2
501,Cora walked into the kitchen and noticed a bad odor.,She realized that a nasty smell was wafting from the garbage disposal!,"she checked the garage can and cupboard and then moved to the the sink area, it was fermented wine.",she checked the garage can and cupboard and then moved to the the sink area.,2
502,Tim's mom worked hard baking cookies for his school party.,"Outside the school, she gave the cookies to a grateful stray dog.","Tim's mom intended to bring the cookies inside the school, but she saw a man in the school's parking lot.","Tim's mom intended to bring the cookies inside the school, but she saw a hungry dog in the school's parking lot.",2
503,Paul felt brave so he tried to join the Army.,Paul was very pleased with his results.,Paul failed to pass the physical entrance exam.,Paul passed his physical.,2
504,The Smith's were bringing home a new baby soon.,She even sang baby a lullaby her first night at home.,Mrs. Smith was excited to sing to the baby.,Mr's Smith was excited to listen to the baby.,1
