,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
243,anetv_V--Xz2FtJXA,8878,She walks and sits down in a chair. A woman,She walks and sits down in a chair.,A woman,gen,kneels down next to him.,comes onto the screen.,"sits nearby, working with her hair.",works for a man.,1
244,anetv_nt8MurhX7HY,9944,A small group of people are seen standing on each side of a rope wile putting their hands up. The men then,A small group of people are seen standing on each side of a rope wile putting their hands up.,The men then,gold,play while standing on roofs trying to pick up a rope.,begin moving around the men while kicking and laughing with one another.,grab onto the rope and pull against one another.,lift one another and perform martial arts while others watch on the side.,2
245,anetv_NDvp3JeVWcM,13525,The awards are then presented to the winners of the competition. the winners,The awards are then presented to the winners of the competition.,the winners,gold,is awarded to a judge.,are shown again in various video pose with them playing the.,start take breaks and walk back together like doing high jump banner on the winners.,stand on stage to receive their medals of victory.,3
246,anetv_JYRVSy54UUY,17912,She begins moving the instrument slowly while looking to the camera. She,She begins moving the instrument slowly while looking to the camera.,She,gold,continues leaning on the wall and clips off the camera.,continues to speak to the camera while still looking into the camera.,talked to the camera in front of her and goes on again but this time she is shown it again.,continues playing the accordion while speaking and looking away.,3
247,lsmdc3047_LIFE_OF_PI-22387,10586,"The tiger bats it gently, sniffs it, and sticks his face in. He","The tiger bats it gently, sniffs it, and sticks his face in.",He,gen,catches a couple of in the wings.,wipes a green towel across his country chest.,holds open a knife.,flails his arm in pain.,0
248,anetv_KujAY-AST9M,16335,A player kicks the ball towards the goalie from center court. The guys,A player kicks the ball towards the goalie from center court.,The guys,gold,pause for a short while.,play cue ball around the court.,kicks the ball up and away from it.,hold his bat in front of the goal.,0
249,lsmdc1062_Day_the_Earth_stood_still-100858,10257,They are bathed in a brilliant light. Both,They are bathed in a brilliant light.,Both,gold,"someone is asleep, someone sits in a chair on a side table.","in bed, someone wraps a blanket around her and kisses her.",couples begin to struggle.,"stare in amazement as the sphere from the pool, blazing with white light, rises slowly into the air.",3
250,anetv_nkrA8sJydF0,313,A close up of a machine is shown followed by a man speaking to the camera. The man,A close up of a machine is shown followed by a man speaking to the camera.,The man,gold,then continues playing harmonica followed by another man speaking to the camera.,uses the tool around a living room while also cleaning out a vent.,continues petting the man and ending with the man speaking to someone.,continues using the plaster around while pouring it around the frame.,1
251,lsmdc1054_Harry_Potter_and_the_prisoner_of_azkaban-9778,19178,Someone sees something swirling around inside the crystal ball. He,Someone sees something swirling around inside the crystal ball.,He,gold,puts his coat on.,"loses his hat, grabs the reclining stick and stretches his mirror out.",turns and runs after it.,moves closer and peers into the mist.,3
252,anetv_64UBH371Jj8,18584,The camera moves to her right side. A man,The camera moves to her right side.,A man,gen,appears on her right.,"dangles a young boy, also wearing gloves.",is sitting on a bench facing her.,watches her as she talks.,3
253,lsmdc0023_THE_BUTTERFLY_EFFECT-59623,11896,She looks over in time to see someone using all of his seven - year old strength to whip his hands down toward the spindles! Someone,She looks over in time to see someone using all of his seven - year old strength to whip his hands down toward the spindles!,Someone,gold,looks up to see someone staring at him with reverence.,makes himself closer towards the door.,"flies through front of him, pulling him to both feet, someone labrador him.","shakes his head excitedly, pumping his fists down a street.",0
254,anetv_5oPGbuL8G5Y,4019,A third person is being pulled behind the boat. They,A third person is being pulled behind the boat.,They,gen,"stand, ready to go through the jump.",get on the raft.,continue rafting down the river.,take a swing into the water below.,0
255,lsmdc3013_BURLESQUE-5192,1274,"Smiling, she drops an envelope in front of him. He","Smiling, she drops an envelope in front of him.",He,gold,presses his forehead with his thumb then lightly punches someone in the crotch.,rests her hand on his back and she leaves.,"opens it and finds a check for $500, 000.","caresses her mouth, then kisses the beauty of her head.",2
256,anetv_tdHQb9Uwc4A,5480,"Now there are a lot of people outdoors, both men and women, and they are all running, hopping, jumping, and doing flips outdoors. A large group of them all","Now there are a lot of people outdoors, both men and women, and they are all running, hopping, jumping, and doing flips outdoors.",A large group of them all,gold,jump around on the asgard and look for their audience.,line up and a view from above show that they have formed the number 7.,"get on a board and go, hopping, trying to keep it together on a track in a distance.",begin dressed with polo in various outdoor tournament making fun as they go around in line competition where their score is drawn.,1
257,anetv_w50et2-vEOQ,19040,We see people and the interior of the boat. The man,We see people and the interior of the boat.,The man,gen,is helping the man along the board.,throws the fish out of the water.,changes back to the reacts canoe.,stops with the drums being turned.,0
258,lsmdc3018_CINDERELLA_MAN-8010,15979,"Beyond an overturned wagon, men try to put out a fire. Someone","Beyond an overturned wagon, men try to put out a fire.",Someone,gen,"climbs out, arm dragging, and head out.",smiles to the cameraman.,bashes the door to the chalice and breaks it huge flames in a stabbing gesture.,adjusts someone's suit.,1
259,anetv_jsxrJJkUl2E,12427,The other two hold the rake and play rock paper scissors. A different person,The other two hold the rake and play rock paper scissors.,A different person,gold,loses and jumps on the rake.,explains wrapping materials and put it on a long box.,sands the yard with the yard.,likes the green sport.,0
260,anetv_AVIMCVsLrVw,17830,We see images of men doing back flips. We,We see images of men doing back flips.,We,gen,see a red sumo riding a jet.,see bulls sitting on a field and see a close up scene.,a set of double pull as the doors open the dancers start to spin.,see students shining cement over each other.,2
261,anetv_LGj7_gw2GbQ,19346,A person is water boarding on a body of water. People,A person is water boarding on a body of water.,People,gen,are rafting in rafts on the ocean.,"continue on the boat, talking.",are under the water in a diving board.,are rubbing the water in the water.,1
262,anetv_w9cJ3FNGw_U,15413,A cowboy on a horse is released from a gate. He,A cowboy on a horse is released from a gate.,He,gold,is holding a lasso attached to the horse.,is walking on a rope with a calf.,lassos a little calf.,join together and a calf runs behind the bullfighter.,2
263,anetv_QMm6gYzsMw8,8213,"At the same time they all start dancing the same dance routine, but not in perfect sync with one another. They","At the same time they all start dancing the same dance routine, but not in perfect sync with one another.",They,gen,"are also standing in formation together, writhing with each other.","stand and grab each other in the living room, one arms a straight and straight legs.",put their fingers in their mouths.,continue to dance with the crowd around them as they dance.,3
264,anetv_C1kmoJttp4M,3853,"The woman then puts butter in the pan, melts it all around, then pours her egg mix into the pan. The woman","The woman then puts butter in the pan, melts it all around, then pours her egg mix into the pan.",The woman,gold,"stirs the food with the knife with cotton oil, but adds and pours out outside afterwards putting a cucumber onto the spaghetti.",pours baking all over the plate and proceeds to mix it out again then arranges the vegetables around the tray.,"then adds the lemon in the bowl, flour and puts it in its face and cooks it on a plate.",grabs her wooden spatula and starts manipulating the eggs in the pan making sure it does n't stick and that it cooks thoroughly.,3
