,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
450,lsmdc1017_Bad_Santa-7630,6571,Someone follows him to the kitchen where he puts the hand under the tap. He,Someone follows him to the kitchen where he puts the hand under the tap.,He,gen,clicks the knob and goes through all the rooms underneath the swing.,washes soap on out.,"takes a lookout cigar from his pocket, then knocks over the broken goblets.",rubs it down self - consciously.,3
451,lsmdc3048_LITTLE_FOCKERS-23236,2921,He rubs someone's shoulder. He,He rubs someone's shoulder.,He,gold,"stands, waiting for anything.","hangs on, then turns to the windows.",gives someone a look.,"shakes his good hand, then produces a rube.",2
452,anetv_fwwo0GsYB7c,16680,The video shows various stills of the process of re - roofing a home. A before and after photo,The video shows various stills of the process of re - roofing a home.,A before and after photo,gold,shows about women's decor and products on the screen.,is shown with thousands around it.,is shown of the home.,shows someone speaking about the travels of dancing on men.,2
453,lsmdc0030_The_Hustler-64765,18778,He tries to ignore her halting gait. They,He tries to ignore her halting gait.,They,gen,approach the main lobby.,poke around and kiss him again.,jack down or speed checks.,"follow the platoon of minas, disappearing into the forest.",0
454,lsmdc3064_SPARKLE_2012-3884,14790,"Someone looks to the side, and her face sours. Someone","Someone looks to the side, and her face sours.",Someone,gen,"bends forward, accidentally stabbing another soldiers eye.",looks down at the floor.,makes his way to a barn and gets out.,is knocked halfway apart.,1
455,anetv_hcFw88RcAbo,12138,The man is then seen speaking to the camera while still gradually mopping the floor. The man,The man is then seen speaking to the camera while still gradually mopping the floor.,The man,gold,stirs the back of the chair with a rag and carefully bends down some more.,lifts the object off his aluminum plate while pointing it to the ground.,continues to lift tiles off the rock roof.,continues on speaking as the camera zooms in and out and he keeps mopping.,3
456,lsmdc3014_CAPTAIN_AMERICA-5570,8755,The bodies of the two soldiers flop out onto the road as the truck follows the rest of the convoy into the fenced compound. The truck,The bodies of the two soldiers flop out onto the road as the truck follows the rest of the convoy into the fenced compound.,The truck,gen,'s helicopter flies over town.,stops at the rocky erected.,makes his way out of the harbor.,smashes a tire with a flat roof.,2
457,anetv_dzpsJQN4o-Y,3672,A large group of people ride bicycles down the road. A barefoot man,A large group of people ride bicycles down the road.,A barefoot man,gen,is on the lawn.,talks in front of a crowd.,stands on the trunk of a motorcycle.,begins runs across the track.,0
458,lsmdc0030_The_Hustler-65076,1811,Someone eagerly pulls back the cloth that covers the table. But it's not a pool table - - it,Someone eagerly pulls back the cloth that covers the table.,But it's not a pool table - - it,gold,'s a billiard table.,passes begins to land on the table.,appears on top of it.,seems really as if someone's attack someone.,0
459,lsmdc3015_CHARLIE_ST_CLOUD-1187,6101,"She smiles and bashfully bites her lower lip. Now, she",She smiles and bashfully bites her lower lip.,"Now, she",gold,enters a bed with her long hair talking over his shoulder.,helps him tie his boat to the dock.,strolls the posh apartment.,faces the vehicle with a soft glow cast on her hands.,1
460,anetv_9o2iojC7gSw,15832,The athlete discusses more and is seen on television screens doing previous pole vaults. The athlete,The athlete discusses more and is seen on television screens doing previous pole vaults.,The athlete,gen,finishes the finish long jump and points his arms and then flips in the stands and lands on the mat.,removes his helmet and rests his backside on his stomach.,"stretches swiftly forwards, speed, arms with air and sides before repeating exercises with step ups and a fall stands on another mat.",successfully explains and fall down after benefits on a mat.,0
461,lsmdc3020_DEAR_JOHN-9707,5999,"Later in a conference room, he shakes hands with two soldiers then grabs his bag. He","Later in a conference room, he shakes hands with two soldiers then grabs his bag.",He,gold,registers a quick look as it steps across a large bridge.,eyes his dark - haired friend.,leaves the restroom then runs off.,opens it behind the desk and nearly bearded someone bearded colleague.,1
462,lsmdc3091_ZOMBIELAND-44917,18548,He enters to find someone destroying the store. Someone,He enters to find someone destroying the store.,Someone,gen,tosses the bottle at him then drapes it over the room.,throws the box under coins.,prods her near the wrist with a towel.,drops out of view.,3
463,lsmdc0002_As_Good_As_It_Gets-46246,1456,Someone waits patiently as someone jerks his door back open. Someone,Someone waits patiently as someone jerks his door back open.,Someone,gold,"steps out, gawking the controls.",puts someone's screwdriver camera inside.,immediately grabs someone by his shirt and jerks him forward.,sets it onto his shoulder.,2
464,anetv_pYYA4rARL1Y,18661,We see the opening title screens. We then,We see the opening title screens.,We then,gold,see men jump rope skipping through the air under a bridge.,see several runners in a field.,see men spinning on the pommel horse with title screens clipped in between.,see the man making an arm wrestling.,2
465,lsmdc0041_The_Sixth_Sense-67689,18737,The surface of someone's desk is covered with open texts. Someone,The surface of someone's desk is covered with open texts.,Someone,gold,watches the credits at the timer.,peeks over the steering wheel as someone's eyes glisten occasionally.,pours over a thick reference book.,"inserts the key into the floor, but is not ready.",2
466,lsmdc0010_Frau_Ohne_Gewissen-51648,2288,"He looks at the blood on his fingers with a dazed expression and quickly goes out of the room, the way he came. Someone","He looks at the blood on his fingers with a dazed expression and quickly goes out of the room, the way he came.",Someone,gen,"looks clear, drops the phone from the shelf and starts by explaining it.",walks downstairs in the forest lobby.,angrily jerks his chair to the side.,switches to his work.,2
467,lsmdc3032_HOW_DO_YOU_KNOW-2225,6387,He springs to his feet. Someone,He springs to his feet.,Someone,gold,works on his mobile.,slips into the high - backed booth.,grabs the doll and turns it over.,blinks at the memory.,1
468,anetv__akwfjIbsUA,17045,A young boy is seen standing on top of a slide and edging his way down. The boy rides all down the slide and the camera,A young boy is seen standing on top of a slide and edging his way down.,The boy rides all down the slide and the camera,gold,follows him walking around afterwards.,captures him from side to side.,returns very still.,zooms out onto the house.,0
469,lsmdc3037_IRON_MAN2-17070,2806,"Someone throws his other pulse whip around someone, who stands to someone's left. Someone and someone each","Someone throws his other pulse whip around someone, who stands to someone's left.",Someone and someone each,gold,"look at the floodlights of the down, then abandoned his gun.",lift a hand toward each other.,hold a knife of a giant fang blade.,hold a lense - level glass.,1
470,anetv_SbY68ygmuEA,7145,A crowd watches as several runners in a race jog past. They all,A crowd watches as several runners in a race jog past.,They all,gold,begin throwing the bull onto the ground.,jump behind the barricade as the people take their time.,"keep jogging, coming in at the end of the race.",jump into a cars lined up in front of the gates.,2
471,lsmdc3036_IN_TIME-16200,6234,"He glances over his shoulder. He frantically sprints ahead, his eyes",He glances over his shoulder.,"He frantically sprints ahead, his eyes",gen,"fixed on someone, who leans on the rail at the promontory's facade.",darting frantically to the other side.,fixed to the side.,darting hard as the hummer speeds away.,1
472,anetv_GcE-0A4Titg,10027,Man is hammering a fence on a side of the workshop. man kneeling in the floor,Man is hammering a fence on a side of the workshop.,man kneeling in the floor,gen,is supporting a section of the fence.,is talking in front of a wall of metal.,holding a harness and working on the stilts.,is holding plastic talk to the camera.,0
473,anetv_f6j6lb0AaxM,7041,A young child is seen hitting a ball over a net in a large gym with another girl walking in and out of frame. The boy,A young child is seen hitting a ball over a net in a large gym with another girl walking in and out of frame.,The boy,gold,is then shown dancing on the court followed by the person still speaking.,continues hitting the ball over the net and moving up and down the court.,"shows how to hit the ping ball into the basket, then leaves.",sticks his foot and runs around and performs a series of girls in the girls as well.,1
